"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,43,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211768,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acanthophora","Acanthophora spicifera",FALSE,,141,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144506,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium tenue",FALSE,,17,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375752,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus succisus",FALSE,,995,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,243,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144827,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia obtusa",FALSE,,97,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
495579,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Palisada","Palisada parvipapillata",FALSE,,3807,5,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371620,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Zellera","Zellera tawallina",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1041645,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon munitum",FALSE,,201,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372893,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon boergesenii",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213893,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum prototypum",FALSE,,30,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371295,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon megalocystum",FALSE,,13,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213914,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon trichotomum",FALSE,,121,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1534768,"Rhodophyta","Florideophyceae","Gelidiales","Orthogonacladiaceae","Aphanta","Aphanta ligulata",FALSE,,29,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374576,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caerulescens",FALSE,,17,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1369839,"Rhodophyta","Florideophyceae","Gigartinales","Etheliaceae","Ethelia","Ethelia suluensis",FALSE,,59,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
840023,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia norfolkensis",FALSE,,21,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211556,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria eucheumatoides",FALSE,,15,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499441,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria fisheri",FALSE,,8,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211549,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria salicornia",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376384,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Hydropuntia","Hydropuntia edulis",FALSE,,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
211611,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura filamentosa",FALSE,,24,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,123,4,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
708100,"Rhodophyta","Florideophyceae","Rhodachlyales","Rhodachlyaceae","Rhodachlya","Rhodachlya hawaiiana",FALSE,,28,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
498199,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon scoparium",FALSE,,59,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145846,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Coelothrix","Coelothrix irregularis",FALSE,,110,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
266708,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta neglecta",FALSE,,12,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266249,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Ferosagitta","Ferosagitta robusta",FALSE,,28,3,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
105434,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Flaccisagitta","Flaccisagitta enflata",FALSE,,97,5,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
266888,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Zonosagitta","Zonosagitta pulchra",FALSE,,2,1,,"COI",FALSE,FALSE,TRUE,,,,"arrow worms"
344003,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous minutus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black noddy,  Noddi noir","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
212630,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous tenuirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser noddy,  Noddi marianne","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
137136,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias leucopterus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white winged tern, guifette leucoptère","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567792,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bridled tern","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
212606,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bergii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"greater crested tern, Sterne huppée","birds"
212608,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sumatrana",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-naped tern, sterne diamant","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little tern","birds"
567469,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa brevipes",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","grey-tailed tattler, chevalier de Sibérie","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
446492,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta eulophotes",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Chinese egret, aigrette de Chine","birds"
446493,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta sacra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue reef heron, aigrette sacrée","birds"
1464527,"Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",FALSE,,29,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
212655,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata ariel",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser frigatebird, frégate ariel","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
212595,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon rubricauda",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-tailed tropicbird, phaéton à brins rouges","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
137193,"Chordata","Aves","Procellariiformes","Procellariidae","Bulweria","Bulweria bulwerii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Bulwer's petrel","birds"
289169,"Cnidaria","Anthozoa","Actiniaria","Thalassianthidae","Cryptodendrum","Cryptodendrum adhaesivum",FALSE,,,,,,FALSE,TRUE,FALSE,,,"adhesive sea anemone","cnidarians"
220970,"Cnidaria","Anthozoa","Actiniaria","Actinodendridae","Megalactis","Megalactis hemprichii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
290089,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Radianthus","Radianthus crispa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"leathery sea anemone","cnidarians"
854493,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Radianthus","Radianthus magnifica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
291133,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla gigantea",FALSE,1,,,1995,,TRUE,FALSE,FALSE,,,"gigantic sea anemone","cnidarians"
291136,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla mertensii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Merten's sea anemone","cnidarians"
520669,"Cnidaria","Anthozoa","Malacalcyonacea","Subergorgiidae","Annella","Annella mollis",FALSE,1,,,1995,,TRUE,TRUE,FALSE,,,,"cnidarians"
289469,"Cnidaria","Anthozoa","Malacalcyonacea","Astrogorgiidae","Astrogorgia","Astrogorgia dumbea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
212086,"Cnidaria","Anthozoa","Malacalcyonacea","Coelogorgiidae","Coelogorgia","Coelogorgia palmosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
288786,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Lobophytum","Lobophytum hirsutum",FALSE,1,,,1995,,TRUE,TRUE,FALSE,,,,"cnidarians"
288139,"Cnidaria","Anthozoa","Malacalcyonacea","Melithaeidae","Melithaea","Melithaea ochracea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
288739,"Cnidaria","Anthozoa","Malacalcyonacea","Siphonogorgiidae","Siphonogorgia","Siphonogorgia godeffroyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
288010,"Cnidaria","Anthozoa","Malacalcyonacea","Subergorgiidae","Subergorgia","Subergorgia suberosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
288011,"Cnidaria","Anthozoa","Malacalcyonacea","Subergorgiidae","Subergorgia","Subergorgia thomsoni",FALSE,1,,,1995,,TRUE,TRUE,FALSE,,,,"cnidarians"
286455,"Cnidaria","Anthozoa","Malacalcyonacea","Paramuriceidae","Villogorgia","Villogorgia citrina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
207020,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora acuminata",FALSE,3,,,1992,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207052,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora austera",FALSE,18,,,,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207016,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cerealis",FALSE,15,,,1992,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207095,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cytherea",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207045,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora digitifera",FALSE,9,,,,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207106,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora divaricata",FALSE,6,,,,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207113,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora elseyi",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207058,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora florida",FALSE,6,,,1992,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207006,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora horrida",FALSE,3,,,,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207044,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora hyacinthus",FALSE,21,,,1992,,TRUE,FALSE,FALSE,"NT","NT","hyacinth table coral","cnidarians"
207007,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora muricata",FALSE,14,,,,,TRUE,FALSE,FALSE,,,,"cnidarians"
207100,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora nana",FALSE,3,,,,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207009,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora nasuta",FALSE,15,,,1992,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
207080,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora secale",FALSE,6,,,,,TRUE,FALSE,FALSE,"NT","NT",,"cnidarians"
368478,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora subulata",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
207072,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora valida",FALSE,12,,,1992,,TRUE,FALSE,FALSE,"LC","LC",,"cnidarians"
288263,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora verweyi",FALSE,3,,,,,TRUE,FALSE,FALSE,"VU","VU",,"cnidarians"
207032,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora yongei",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","Bali green stony coral","cnidarians"
207386,"Cnidaria","Anthozoa","Scleractinia","Plerogyridae","Blastomussa","Blastomussa wellsi",FALSE,1,,,1995,,TRUE,FALSE,FALSE,"NT","NT","branched cup coral","cnidarians"
286958,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Cladopsammia","Cladopsammia gracilis",FALSE,2,,,1995,,TRUE,TRUE,FALSE,,,,"cnidarians"
207366,"Cnidaria","Anthozoa","Scleractinia","Euphylliidae","Galaxea","Galaxea fascicularis",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","octopus coral","cnidarians"
207406,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Hydnophora","Hydnophora rigida",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","spine coral","cnidarians"
888145,"Cnidaria","Anthozoa","Scleractinia","Lobophylliidae","Lobophyllia","Lobophyllia valenciennesii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
207318,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Pavona","Pavona clavus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","leaf coral","cnidarians"
207497,"Cnidaria","Anthozoa","Scleractinia","Plerogyridae","Physogyra","Physogyra lichtensteini",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","tipped bubblegum coral","cnidarians"
291255,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea micranthus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"black cup coral","cnidarians"
517640,"Cnidaria","Anthozoa","Scleralcyonacea","Briareidae","Briareum","Briareum violaceum",FALSE,1,,,1995,,TRUE,TRUE,FALSE,,,,"cnidarians"
520720,"Cnidaria","Anthozoa","Scleralcyonacea","Ellisellidae","Ellisella","Ellisella ceratophyta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
220506,"Cnidaria","Hexacorallia","Actiniaria","Aliciidae","Triactis","Triactis producta",FALSE,,63,1,,"COI",FALSE,FALSE,TRUE,,,"crab anemone","cnidarians"
207617,"Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Euphyllia","Euphyllia glabrescens",FALSE,,2327,3,,"COI",FALSE,FALSE,TRUE,"NT","NT","joker coral","cnidarians"
207449,"Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","Favites abdita",FALSE,,120,2,,"COI",FALSE,FALSE,TRUE,"NT","NT","larger star coral","cnidarians"
207470,"Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","Leptastrea purpurea",FALSE,,890,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","crust coral","cnidarians"
207293,"Cnidaria","Hexacorallia","Scleractinia","Pachyseridae","Pachyseris","Pachyseris speciosa",FALSE,,92,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","serpent coral","cnidarians"
207312,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Pavona","Pavona cactus",FALSE,,11,1,,"COI",FALSE,FALSE,TRUE,"VU","VU","leaf coral","cnidarians"
287746,"Cnidaria","Hexacorallia","Scleractinia","Caryophylliidae","Phyllangia","Phyllangia papuensis",FALSE,,31,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
759099,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","Pocillopora acuta",FALSE,,4,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
207246,"Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","Porites lutea",FALSE,,1236,2,,"COI",FALSE,FALSE,TRUE,"LC","LC","hump coral","cnidarians"
207261,"Cnidaria","Hexacorallia","Scleractinia","Psammocoridae","Psammocora","Psammocora nierstraszi",FALSE,,4113,2,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
206982,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Stylophora","Stylophora pistillata",FALSE,,189,2,,"COI",FALSE,FALSE,TRUE,"NT","NT","hood coral","cnidarians"
283855,"Cnidaria","Hexacorallia","Zoantharia","Epizoanthidae","Epizoanthus","Epizoanthus illoricatus",FALSE,,64,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
743536,"Cnidaria","Hexacorallia","Zoantharia","Nanozoanthidae","Nanozoanthus","Nanozoanthus harenaceus",FALSE,,40,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
221089,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Euphysilla","Euphysilla pyramidata",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
210729,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora tenera",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
117952,"Cnidaria","Hydrozoa","Anthoathecata","Sphaerocorynidae","Sphaerocoryne","Sphaerocoryne bedoti",FALSE,,104,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
1326619,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea gallii",FALSE,,9,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
590115,"Cnidaria","Hydrozoa","Anthoathecata","Zancleidae","Zanclea","Zanclea sango",FALSE,,94,3,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117628,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Antennella","Antennella secundaria",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
