"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
105795,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus melanopterus",8,,,TRUE,TRUE,FALSE,"VU","VU","blacktip reef shark","fish"
105799,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Galeocerdo","Galeocerdo cuvier",2,,,TRUE,FALSE,FALSE,"NT","NT","tiger shark","fish"
105816,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna lewini",2,,,TRUE,FALSE,FALSE,"CR","CR","scalloped hammerhead","fish"
105817,"Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna","Sphyrna mokarran",2,,,TRUE,FALSE,FALSE,"CR","CR","great hammerhead shark","fish"
214557,"Chordata","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Triaenodon","Triaenodon obesus",8,,"12S",TRUE,FALSE,TRUE,"VU","VU","whitetip reef shark","fish"
105834,"Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Hexanchus","Hexanchus nakamurai",1,2014,,TRUE,FALSE,FALSE,"NT","NT","bigeyed sixgill shark","fish"
220019,"Chordata","Elasmobranchii","Lamniformes","Alopiidae","Alopias","Alopias pelagicus",1,,,TRUE,TRUE,FALSE,"EN","EN","thresher shark, renard pélagique","fish"
217426,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus narinari",2,,,TRUE,FALSE,FALSE,"EN","EN","spotted eagle ray","fish"
278243,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Aetobatus","Aetobatus ocellatus",1,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
105854,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura uarnak",1,,,TRUE,FALSE,FALSE,"EN","EN","honeycomb stingray","fish"
1042871,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula alfredi",1,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
1026118,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula birostris",5,,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
217436,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula kuhlii",1,,,TRUE,TRUE,FALSE,"EN","EN",,"fish"
105859,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula tarapacana",1,,,TRUE,TRUE,FALSE,"EN","EN","sicklefin devil ray","fish"
217430,"Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Mobula","Mobula thurstoni",1,,,TRUE,TRUE,FALSE,"EN","EN","smoothtail mobula","fish"
398330,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Neotrygon","Neotrygon kuhlii",2,,,TRUE,TRUE,FALSE,"DD","DD","Blue spotted stingray","fish"
1043416,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Pateobatis","Pateobatis fai",1,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
217422,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniura","Taeniura lymma",4,,,TRUE,FALSE,FALSE,"LC","LC","reef stingray","fish"
712972,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Taeniurops","Taeniurops meyeni",4,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
217424,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Urogymnus","Urogymnus asperrimus",1,,,TRUE,TRUE,FALSE,"VU","VU","porcupine ray","fish"
220030,"Chordata","Elasmobranchii","Orectolobiformes","Ginglymostomatidae","Nebrius","Nebrius ferrugineus",4,,,TRUE,FALSE,FALSE,"VU","VU","tawny nurse shark, requin nourrice fauve","fish"
105847,"Chordata","Elasmobranchii","Orectolobiformes","Rhincodontidae","Rhincodon","Rhincodon typus",7,2014,,TRUE,FALSE,FALSE,"EN","EN","whale shark, requin baleine","fish"
313100,"Chordata","Elasmobranchii","Orectolobiformes","Stegostomatidae","Stegostoma","Stegostoma tigrinum",2,,,TRUE,FALSE,FALSE,"EN","EN",,"fish"
148846,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhina","Rhina ancylostomus",1,,,TRUE,FALSE,FALSE,,,,"fish"
278217,"Chordata","Elasmobranchii","Rhinopristiformes","Rhinobatidae","Rhynchobatus","Rhynchobatus australiae",1,,,TRUE,TRUE,FALSE,"CR","CR",,"fish"
272957,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus achilles",1,,,TRUE,TRUE,FALSE,"LC","LC","Achilles tang","fish"
272958,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus albipectoralis",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219633,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus auranticavus",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219637,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus bariene",1,,,TRUE,TRUE,FALSE,"LC","LC","black-spot surgeonfish","fish"
219639,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus blochii",1,,,TRUE,TRUE,FALSE,"LC","LC","ringtail surgeonfish","fish"
272959,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus chronixis",1,,,TRUE,TRUE,FALSE,"VU","VU",,"fish"
219641,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus dussumieri",6,,,TRUE,TRUE,FALSE,"LC","LC","eyestripe surgeonfish","fish"
272960,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus fowleri",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219636,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus gahhm",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272961,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus grammoptilus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
272962,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus japonicus",8,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219629,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucocheilus",7,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219624,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucopareius",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219628,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus leucosternon",,,"12S",FALSE,FALSE,TRUE,"LC","LC","powder-blue surgeonfish","fish"
159582,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus lineatus",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lined surgeonfish","fish"
219651,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus mata",8,,"16S",TRUE,FALSE,TRUE,"LC","LC","blue-lined surgeonfish","fish"
219638,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricans",8,,,TRUE,TRUE,FALSE,"LC","LC","backsurgeonfish","fish"
219626,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigricauda",7,,,TRUE,FALSE,FALSE,"LC","LC","epaulette surgeonfish","fish"
219640,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigrofuscus",7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brown surgeonfish","fish"
219642,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nigroris",1,,,TRUE,TRUE,FALSE,"LC","LC","bluelined surgeonfish","fish"
272964,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus nubilus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219625,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus",7,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219648,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus pyroferus",8,,,TRUE,TRUE,FALSE,"LC","LC","chocolate surgeonfish","fish"
219646,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus thompsoni",8,,"16S",TRUE,TRUE,TRUE,"LC","LC","Thompson's surgeonfish","fish"
219630,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus triostegus",7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","convict surgeonfish","fish"
219634,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus xanthopterus",7,,,TRUE,FALSE,FALSE,"LC","LC","yellowfin surgeonfish","fish"
211787,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Apolemichthys","Apolemichthys trimaculatus",6,,,TRUE,TRUE,FALSE,"LC","LC","threespot angelfish","fish"
211780,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bicolor",8,,,TRUE,FALSE,FALSE,"LC","LC","bicolor angelfish","fish"
278830,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge bispinosa",7,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278834,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge ferrugata",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
211778,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge fisheri",3,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278836,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge flavissima",1,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278837,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge heraldi",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278847,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge nox",3,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278851,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge tibicen",8,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278853,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Centropyge","Centropyge vrolikii",8,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
273322,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon adiergastos",8,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273324,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon argentatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",8,,,TRUE,TRUE,FALSE,"LC","LC","threadfin butterflyfish","fish"
273327,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auripes",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218732,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon austriacus",1,,,TRUE,TRUE,FALSE,"LC","LC","exquisite butterflyfish","fish"
273328,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon baronessa",8,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218735,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon bennetti",8,,,TRUE,FALSE,FALSE,"DD","DD","bluelashed butterflyfish","fish"
273329,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon burgessi",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218744,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus",8,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273330,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon collare",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273333,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon decussatus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273335,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ephippium",8,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218737,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon fasciatus",1,,,TRUE,TRUE,FALSE,"LC","LC","striped butterflyfish","fish"
273337,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon flavirostris",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273341,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon guentheri",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii",8,,,TRUE,TRUE,FALSE,"LC","LC","sunburst butterflyfish","fish"
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus",8,,,TRUE,TRUE,FALSE,"LC","LC","lined butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",8,,,TRUE,TRUE,FALSE,"LC","LC","raccoon butterflyfish","fish"
398549,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunulatus",8,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus",8,,,TRUE,FALSE,FALSE,"LC","LC","blackback butterflyfish","fish"
218751,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melapterus",1,,,TRUE,TRUE,FALSE,"LC","LC","Arabian butterflyfish","fish"
273347,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon mertensii",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218739,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon mesoleucos",1,,,TRUE,TRUE,FALSE,"LC","LC","paleface butterflyfish","fish"
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri",3,,,TRUE,TRUE,FALSE,"LC","LC","scrawled butterflyfish","fish"
273351,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon nippon",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218756,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ocellicaudus",8,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
218746,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon octofasciatus",6,,,TRUE,TRUE,FALSE,"LC","LC","eightband butterflyfish","fish"
273352,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ornatissimus",8,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218725,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon oxycephalus",8,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius",2,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273355,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon punctatofasciatus",8,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273357,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon rafflesii",8,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273359,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon reticulatus",4,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
218749,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon selene",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273361,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon semeion",5,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218740,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon speculum",8,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon triangulum",1,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",8,,"16S",TRUE,FALSE,TRUE,"NT","NT","chevron butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",,,"12S",FALSE,FALSE,TRUE,"LC","LC","melon butterflyfish","fish"
218717,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ulietensis",8,,,TRUE,TRUE,FALSE,"LC","LC","Pacific doublesaddle butterflyfish","fish"
218753,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus",8,,,TRUE,TRUE,FALSE,"LC","LC","teardrop butterflyfish","fish"
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","vagabond butterflyfish","fish"
273366,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon wiebeli",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273367,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon xanthurus",4,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280121,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus mesoleucus",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218758,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon rostratus",3,,,TRUE,FALSE,FALSE,"LC","LC","copperband butterflyfish","fish"
280391,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Coradion","Coradion chrysozonus",1,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",8,,,TRUE,TRUE,FALSE,"LC","LC","twospot surgeonfish","fish"
277559,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus cyanocheilus",2,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
219658,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus strigosus",1,,,TRUE,FALSE,FALSE,"LC","LC","spotted surgeonfish","fish"
277562,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus tominiensis",4,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",8,,,TRUE,FALSE,FALSE,"LC","LC","forcepsfish","fish"
218759,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger longirostris",8,,,TRUE,TRUE,FALSE,"LC","LC","longnose butterflyfish","fish"
277575,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys polylepis",8,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218762,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys zoster",1,,,TRUE,TRUE,FALSE,"LC","LC","brown-and-white butterflyfish","fish"
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus",8,,,TRUE,TRUE,FALSE,"LC","LC","pennant coralfish","fish"
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus",8,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes",6,,,TRUE,FALSE,FALSE,"LC","LC","Pennantfish","fish"
218764,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus monoceros",6,,,TRUE,TRUE,FALSE,"LC","LC","masked bannerfish","fish"
276749,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus pleurotaenia",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218766,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus singularius",8,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276750,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus varius",8,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219673,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso annulatus",6,,,TRUE,TRUE,FALSE,"LC","LC","white margin unicornfish","fish"
219664,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brachycentron",3,,"16S",TRUE,TRUE,TRUE,"LC","LC","humpback unicornfish","fish"
219671,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso brevirostris",8,,,TRUE,TRUE,FALSE,"LC","LC","spotted unicornfish","fish"
278003,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso caeruleacauda",3,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
278005,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso elegans",,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219666,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso fageni",1,,,TRUE,TRUE,FALSE,"LC","LC","horseface unicornfish","fish"
219667,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso hexacanthus",8,,"16S",TRUE,FALSE,TRUE,"LC","LC","sleek unicornfish","fish"
219665,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lituratus",8,,,TRUE,TRUE,FALSE,"LC","LC","orangespine unicornfish","fish"
278006,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso lopezi",5,,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219674,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Naso","Naso minor",7,,,TRUE,TRUE,FALSE,"LC","LC","slender unicorn","fish"
