"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
218730,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auriga",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","threadfin butterflyfish","fish"
273327,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon auripes",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218732,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon austriacus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","exquisite butterflyfish","fish"
273328,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon baronessa",FALSE,8,948,4,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218735,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon bennetti",FALSE,8,,,,,TRUE,FALSE,FALSE,"DD","DD","bluelashed butterflyfish","fish"
273329,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon burgessi",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218744,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon citrinellus",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273330,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon collare",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273333,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon decussatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273335,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ephippium",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218737,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon fasciatus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","striped butterflyfish","fish"
273337,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon flavirostris",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273341,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon guentheri",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218738,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon kleinii",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","sunburst butterflyfish","fish"
218734,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lineolatus",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","lined butterflyfish","fish"
218733,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunula",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","raccoon butterflyfish","fish"
398549,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon lunulatus",FALSE,8,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218743,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melannotus",FALSE,8,,,,,TRUE,FALSE,FALSE,"LC","LC","blackback butterflyfish","fish"
218751,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon melapterus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","Arabian butterflyfish","fish"
273347,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon mertensii",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218739,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon mesoleucos",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","paleface butterflyfish","fish"
218752,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon meyeri",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","scrawled butterflyfish","fish"
273351,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon nippon",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218756,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ocellicaudus",FALSE,8,,,,,TRUE,TRUE,FALSE,"DD","DD",,"fish"
218746,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon octofasciatus",FALSE,6,,,,,TRUE,TRUE,FALSE,"LC","LC","eightband butterflyfish","fish"
273352,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ornatissimus",FALSE,8,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218725,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon oxycephalus",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273354,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon plebeius",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273355,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon punctatofasciatus",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273357,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon rafflesii",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273359,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon reticulatus",FALSE,4,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
218749,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon selene",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273361,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon semeion",FALSE,5,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218740,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon speculum",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
218748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon triangulum",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218719,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifascialis",FALSE,8,534,1,,"16S",TRUE,FALSE,TRUE,"NT","NT","chevron butterflyfish","fish"
218741,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon trifasciatus",FALSE,,28,1,,"12S",FALSE,FALSE,TRUE,"LC","LC","melon butterflyfish","fish"
218717,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon ulietensis",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific doublesaddle butterflyfish","fish"
218753,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon unimaculatus",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","teardrop butterflyfish","fish"
218754,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon vagabundus",FALSE,8,57160,8,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","vagabond butterflyfish","fish"
273366,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon wiebeli",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
273367,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chaetodon","Chaetodon xanthurus",FALSE,4,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280121,"Chordata","Teleostei","Acanthuriformes","Pomacanthidae","Chaetodontoplus","Chaetodontoplus mesoleucus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218758,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Chelmon","Chelmon rostratus",FALSE,3,,,,,TRUE,FALSE,FALSE,"LC","LC","copperband butterflyfish","fish"
280391,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Coradion","Coradion chrysozonus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
219655,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus binotatus",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","twospot surgeonfish","fish"
277559,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus cyanocheilus",FALSE,2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219659,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus striatus",FALSE,8,20613,7,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","lined bristletooth","fish"
219658,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus strigosus",FALSE,1,,,,,TRUE,FALSE,FALSE,"LC","LC","spotted surgeonfish","fish"
277562,"Chordata","Teleostei","Acanthuriformes","Acanthuridae","Ctenochaetus","Ctenochaetus tominiensis",FALSE,4,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218760,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger flavissimus",FALSE,8,,,,,TRUE,FALSE,FALSE,"LC","LC","forcepsfish","fish"
218759,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Forcipiger","Forcipiger longirostris",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","longnose butterflyfish","fish"
277575,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys polylepis",FALSE,8,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218762,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Hemitaurichthys","Hemitaurichthys zoster",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","brown-and-white butterflyfish","fish"
218765,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus acuminatus",FALSE,8,,,,,TRUE,TRUE,FALSE,"LC","LC","pennant coralfish","fish"
276748,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus chrysostomus",FALSE,8,10,2,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218763,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus diphreutes",FALSE,6,,,,,TRUE,FALSE,FALSE,"LC","LC","Pennantfish","fish"
218764,"Chordata","Teleostei","Acanthuriformes","Chaetodontidae","Heniochus","Heniochus monoceros",FALSE,6,,,,,TRUE,TRUE,FALSE,"LC","LC","masked bannerfish","fish"
