"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
145884,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia utricularis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
211680,"Chlorophyta","Ulvophyceae","Cladophorales","Valoniaceae","Valonia","Valonia ventricosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
494795,"Chlorophyta","Ulvophyceae","Dasycladales","Polyphysaceae","Acetabularia","Acetabularia acetabulum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145301,"Chlorophyta","Ulvophyceae","Dasycladales","Dasycladaceae","Dasycladus","Dasycladus vermicularis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1361158,"Chlorophyta",,,,"Chloroparvula","Chloroparvula pacifica",FALSE,,219,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1361155,"Chlorophyta",,,,"Chloropicon","Chloropicon laureae",FALSE,,3,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1541871,"Chlorophyta",,,,"Chloropicon","Chloropicon sieburthii",FALSE,,857,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
115104,"Haptophyta","Coccolithophyceae","Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi",FALSE,,32682,9,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
115106,"Haptophyta","Coccolithophyceae","Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii",FALSE,,11313,7,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
571998,"Haptophyta","Coccolithophyceae","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina parva",FALSE,,5,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
624263,"Ochrophyta","Chrysophyceae","Ochromonadales","Ochromonadales incertae sedis","Pedospumella","Pedospumella encystans",FALSE,,18,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375970,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis octonaria",FALSE,,217,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1310442,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Octactis","Octactis speculum",FALSE,,63930,15,,"12S;COI",FALSE,FALSE,TRUE,,,,"algae"
707927,"Ochrophyta","Dictyochophyceae","Dictyochales","Dictyochaceae","Vicicitus","Vicicitus globosus",FALSE,,2160,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
531467,"Ochrophyta","Dictyochophyceae","Florenciellales","Florenciellales incertae sedis","Pseudochattonella","Pseudochattonella farcimen",FALSE,,16833,7,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375699,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens",FALSE,,1451,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
345504,"Ochrophyta","Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagomonas","Pelagomonas calceolata",FALSE,,89058,11,,"12S;16S;COI",FALSE,FALSE,TRUE,,,,"algae"
145360,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris polypodioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",FALSE,,40,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145369,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota fasciola",FALSE,,2241,3,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145371,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota implexa",FALSE,,11,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145374,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota mediterranea",FALSE,,108,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145379,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota spiralis",FALSE,,150,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145385,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Padina","Padina pavonica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145389,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum solieri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145397,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Zonaria","Zonaria tournefortii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145886,"Ochrophyta","Phaeophyceae","Discosporangiales","Discosporangiaceae","Discosporangium","Discosporangium mesarthrocarpum",FALSE,,31,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145398,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Acinetospora","Acinetospora crinita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145311,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Asperococcus","Asperococcus bullosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145352,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Stictyosiphon","Stictyosiphon adriaticus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145009,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Stilophora","Stilophora tenella",FALSE,,33,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145511,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira compressa",FALSE,,508,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145518,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira foeniculacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1568383,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Ericaria","Ericaria amentacea",FALSE,,15,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
1568385,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Ericaria","Ericaria brachycarpa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1568388,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Ericaria","Ericaria funkii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1568396,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Ericaria","Ericaria zosteroides",FALSE,,15,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
494809,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum hornschuchii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145888,"Ochrophyta","Phaeophyceae","Sphacelariales","Cladostephaceae","Cladostephus","Cladostephus spongiosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145906,"Ochrophyta","Phaeophyceae","Sphacelariales","Stypocaulaceae","Halopteris","Halopteris filicina",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
182742,"Ochrophyta","Phaeophyceae","Sphacelariales","Stypocaulaceae","Halopteris","Halopteris scoparia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145892,"Ochrophyta","Phaeophyceae","Sphacelariales","Sphacelariaceae","Sphacelaria","Sphacelaria cirrosa",FALSE,,182,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145910,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Carpomitra","Carpomitra costata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145911,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Nereia","Nereia filiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145915,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Sporochnus","Sporochnus pedunculatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145295,"Ochrophyta","Phaeophyceae","Tilopteridales","Cutleriaceae","Cutleria","Cutleria adspersa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
548016,"Ochrophyta","Phaeophyceae","Tilopteridales","Cutleriaceae","Zanardinia","Zanardinia typus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
295874,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium ciliolatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144492,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion cordatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144501,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion tenuissimum",FALSE,,23,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144523,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Balliella","Balliella cladoderma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144526,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion corymbosum",FALSE,,56,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144795,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria capillaris",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144575,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Crouania","Crouania attenuata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144714,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya baillouviana",FALSE,,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144808,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144728,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Eupogodon","Eupogodon planus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144589,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia schousboei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144756,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum hypoglossoides",FALSE,,27,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144827,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia obtusa",FALSE,,728,6,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1339221,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Leptosiphonia","Leptosiphonia fibrillosa",FALSE,,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144841,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundaria","Osmundaria volubilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
377233,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundea","Osmundea oederi",FALSE,,280,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144846,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundea","Osmundea pelagosae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144611,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia banyulensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144666,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia sertularioides",FALSE,,458,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371063,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Rytiphlaea","Rytiphlaea tinctoria",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
631828,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata","Vertebrata byssoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
652925,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata","Vertebrata subulifera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
146371,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Womersleyella","Womersleyella setacea",FALSE,1,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
145098,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa cryptarthrodia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145100,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa rigida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376886,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina ferreyrae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
732248,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Ellisolandia","Ellisolandia elongata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145118,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon farinosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",FALSE,,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375194,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rosea",FALSE,,14,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145130,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rubens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
499546,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania virgata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145140,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum byssoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145152,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum incrustans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145160,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum racemus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374209,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum stictiforme",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145165,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion corallioides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145183,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Mesophyllum","Mesophyllum alternans",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
376351,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Mesophyllum","Mesophyllum expansum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145188,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Mesophyllum","Mesophyllum lichenoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145199,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon calcareum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145202,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon lenormandii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145594,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium spinosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145226,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya verticillata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145621,"Rhodophyta","Florideophyceae","Gigartinales","Furcellariaceae","Halarachnion","Halarachnion ligulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145263,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Kallymenia","Kallymenia feldmannii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145622,"Rhodophyta","Florideophyceae","Gigartinales","Furcellariaceae","Neurocaulon","Neurocaulon foliosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145660,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Phyllophora","Phyllophora crispa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
144685,"Rhodophyta","Florideophyceae","Gigartinales","Ptilocladiopsidaceae","Ptilocladiopsis","Ptilocladiopsis horrida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145669,"Rhodophyta","Florideophyceae","Gigartinales","Rissoellaceae","Rissoella","Rissoella verruculosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145908,"Rhodophyta","Florideophyceae","Gigartinales","Sphaerococcaceae","Sphaerococcus","Sphaerococcus coronopifolius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145696,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria corallicola",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145236,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Acrodiscus","Acrodiscus vidovichii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145757,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora distenta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145764,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora viscida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145745,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Tricleocarpa","Tricleocarpa fragilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145673,"Rhodophyta","Florideophyceae","Nemastomatales","Schizymeniaceae","Schizymenia","Schizymenia dubyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145288,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia squamaria",FALSE,,29,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145836,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia botryoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145845,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Chrysymenia","Chrysymenia ventricosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145808,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Chylocladia","Chylocladia verticillata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
503897,"Rhodophyta","Florideophyceae","Rhodymeniales","Faucheaceae","Gloiocladia","Gloiocladia repens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1537415,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Irvinea","Irvinea chiajeana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145674,"Rhodophyta","Florideophyceae","Sebdeniales","Sebdeniaceae","Sebdenia","Sebdenia dichotoma",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,197,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
422571,"Chordata","Aves","Anseriformes","Anatidae","Cairina","Cairina moschata",FALSE,,1609,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
212617,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius dubius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little plover, petit gravelot","birds"
1488274,"Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus genei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"birds"
1584284,"Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"birds"
137140,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus cachinnans",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian gull, goéland pontique","birds"
232052,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus michahellis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","yellow-legged gull, goéland leucophée","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
148776,"Chordata","Aves","Pelecaniformes","Sulidae","Morus","Morus bassanus",FALSE,1,,,2011,,TRUE,FALSE,FALSE,"LC","LC","northern gannet, fou de bassan","birds"
137178,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax aristotelis",FALSE,1,,,2012,,TRUE,FALSE,FALSE,,,"shag, cormoran huppé","birds"
