"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
344611,"Chordata","Aves","Charadriiformes","Laridae","Creagrus","Creagrus furcatus",,,,FALSE,TRUE,FALSE,"LC","LC","swallow-tailed gull,  mouette à queue fourchue","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",,,,FALSE,TRUE,FALSE,"LC","LC","common white-tern, gygis blanche","birds"
159128,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus palliatus",,,,FALSE,TRUE,FALSE,"LC","LC","American oystercatcher, huîtrier d'Amérique","birds"
344082,"Chordata","Aves","Charadriiformes","Laridae","Larosterna","Larosterna inca",,,,FALSE,TRUE,FALSE,"NT","NT","Inca tern, sterne Inca","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
159076,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus philadelphia",,,,FALSE,TRUE,FALSE,"LC","LC","Bonaparte's gull, mouette de Bonaparte","birds"
159077,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pipixcan",,,,FALSE,TRUE,FALSE,"LC","LC","Franklin's gull, mouette de Franklin","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159043,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus tricolor",,,,FALSE,TRUE,FALSE,,,"Wilson's phalarope, phalarope de Wilson","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
137171,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus",,,,FALSE,TRUE,FALSE,"LC","LC","long-tailed jaeger, labbe à longue queue","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
225959,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna elegans",,,,FALSE,TRUE,FALSE,,,"elegant tern, sterne élégante","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",,,,FALSE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
567466,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",,,,FALSE,TRUE,FALSE,"LC","LC","Chevalier semipalmé","birds"
159382,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea herodias",,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",,,,FALSE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
343935,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",,,,FALSE,TRUE,FALSE,"LC","LC","brown pelican, pélican brun","birds"
137177,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon aethereus",,,,FALSE,TRUE,FALSE,"LC","LC","red-billed tropicbird, phaéton à bec rouge","birds"
212595,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon rubricauda",,,,FALSE,TRUE,FALSE,"LC","LC","red-tailed tropicbird, phaéton à brins rouges","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",,,,FALSE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué","birds"
343958,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula granti",1,2019,,TRUE,TRUE,FALSE,"LC","LC","Nazca booby, fou de Grant","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
343959,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula nebouxii",,,,FALSE,TRUE,FALSE,"LC","LC","blue-footed booby, fou à pieds bleus","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
1674258,"Chordata","Aves","Procellariiformes","Procellariidae","Ardenna","Ardenna creatopus",,,,FALSE,TRUE,FALSE,"VU","VU",,"birds"
343961,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites gracilis",,,,FALSE,TRUE,FALSE,"DD","DD","Elliot's storm petrel, Océanite d'Elliot","birds"
137191,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma castro",,,,FALSE,TRUE,FALSE,,,"band-rumped storm petrel, océanite de Castro","birds"
343966,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma markhami",,,,FALSE,TRUE,FALSE,,,"Markham's storm-petrel, océanite de Markham","birds"
343967,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma melania",,,,FALSE,TRUE,FALSE,,,"black storm petrel, océanite noir","birds"
343968,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma microsoma",,,,FALSE,TRUE,FALSE,,,"least storm petrel, océanite minute","birds"
343969,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma tethys",,,,FALSE,TRUE,FALSE,,,"wedge-rumped storm petrel, océanite téthys","birds"
225914,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria parkinsoni",,,,FALSE,TRUE,FALSE,"VU","VU","black petrel, puffin de Parkinson","birds"
225904,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria westlandica",,,,FALSE,TRUE,FALSE,"EN","EN","Westland petrel, Puffin du Westland","birds"
343980,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma phaeopygia",,,,FALSE,TRUE,FALSE,"CR","CR","Galapagos petrel, pétrel des Galapagos","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",,,,FALSE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
212633,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus lherminieri",,,,FALSE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin d'Audubon","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
137203,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus puffinus",,,,FALSE,TRUE,FALSE,"LC","LC","Manx shearwater, puffin des Anglais","birds"
220838,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Acrocalanus","Acrocalanus gracilis",1,1888,,TRUE,FALSE,FALSE,,,,"copepods"
104275,"Arthropoda","Copepoda","Calanoida","Aetideidae","Aetideus","Aetideus armatus",1,1928,,TRUE,TRUE,FALSE,,,,"copepods"
104349,"Arthropoda","Copepoda","Calanoida","Arietellidae","Arietellus","Arietellus giesbrechti",1,1888,,TRUE,FALSE,FALSE,,,,"copepods"
237968,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Pareucalanus","Pareucalanus attenuatus",1,1928,,TRUE,TRUE,FALSE,,,,"copepods"
128954,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea venusta",1,1928,,TRUE,TRUE,FALSE,,,,"copepods"
510207,"Arthropoda","Malacostraca","Amphipoda","Lestrigonidae","Hyperioides","Hyperioides sibaginis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
236568,"Arthropoda","Malacostraca","Amphipoda","Lestrigonidae","Lestrigonus","Lestrigonus bengalensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
103271,"Arthropoda","Malacostraca","Amphipoda","Phronimidae","Phronima","Phronima atlantica",1,1888,,TRUE,FALSE,FALSE,,,,"crustaceans"
236606,"Arthropoda","Malacostraca","Amphipoda","Phronimidae","Phronima","Phronima colletti",1,1888,,TRUE,FALSE,FALSE,,,,"crustaceans"
451835,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous affinis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
451843,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous tuberculatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440878,"Arthropoda","Malacostraca","Decapoda","Acidopsidae","Acidops","Acidops fimbriatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440255,"Arthropoda","Malacostraca","Decapoda","Aethridae","Aethra","Aethra scutata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514832,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus bellimanus",,,,FALSE,TRUE,FALSE,,,"olive snapping shrimp","crustaceans"
240846,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus bouvieri",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514877,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus galapagensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514880,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus grahami",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514884,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus hebes",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514911,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus longinquus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210544,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus lottini",,,,FALSE,TRUE,FALSE,,,"coral snapping shrimp","crustaceans"
240853,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus malleator",,,,FALSE,TRUE,FALSE,,,"hammerclaw snapping shrimp","crustaceans"
514928,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus panamensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210522,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paracrinitus",,,,FALSE,TRUE,FALSE,,,"smoothclaw snapping shrimp","crustaceans"
240856,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus sulcatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1258716,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Amphithrax","Amphithrax tuberculatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367402,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Aniculus","Aniculus elegans",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1391797,"Arthropoda","Malacostraca","Decapoda","Benthesicymidae","Benthoecetes","Benthoecetes tanneri",2,1891,,TRUE,TRUE,FALSE,,,,"crustaceans"
107611,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Brachycarpus","Brachycarpus biunguiculatus",,,,FALSE,TRUE,FALSE,,,"twoclaw shrimp","crustaceans"
440299,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa convexa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209501,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa hepatica",,,,FALSE,TRUE,FALSE,,,"smooth box crab","crustaceans"
212922,"Arthropoda","Malacostraca","Decapoda","Rhynchocinetidae","Cinetorhynchus","Cinetorhynchus hiatti",,,,FALSE,TRUE,FALSE,,,"candystripe hingebeak","crustaceans"
425807,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Clastotoechus","Clastotoechus diffractus",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
441864,"Arthropoda","Malacostraca","Decapoda","Inachidae","Coryrhynchus","Coryrhynchus margaritarius",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
241109,"Arthropoda","Malacostraca","Decapoda","Portunidae","Cronius","Cronius ruber",,,,FALSE,TRUE,FALSE,,,"blackpoint sculling crab","crustaceans"
440316,"Arthropoda","Malacostraca","Decapoda","Calappidae","Cryptosoma","Cryptosoma bairdii",,,,FALSE,TRUE,FALSE,,,"shameface heart crab","crustaceans"
444240,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cycloxanthops","Cycloxanthops vittatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442233,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Daldorfia","Daldorfia trigona",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209146,"Arthropoda","Malacostraca","Decapoda","Domeciidae","Domecia","Domecia hispida",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
441121,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Ebalia","Ebalia hancocki",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441903,"Arthropoda","Malacostraca","Decapoda","Inachidae","Ericerodes","Ericerodes angulatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440486,"Arthropoda","Malacostraca","Decapoda","Eriphiidae","Eriphia","Eriphia granulosa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440476,"Arthropoda","Malacostraca","Decapoda","Ethusidae","Ethusina","Ethusina smithiana",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
442743,"Arthropoda","Malacostraca","Decapoda","Portunidae","Euphylax","Euphylax dovii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440512,"Arthropoda","Malacostraca","Decapoda","Oziidae","Eupilumnus","Eupilumnus xantusii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441981,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Euprognatha","Euprognatha granulata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1056497,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Gardinerosergia","Gardinerosergia gardineri",1,1959,,TRUE,TRUE,FALSE,,,,"crustaceans"
241196,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Geograpsus","Geograpsus lividus",,,,FALSE,TRUE,FALSE,,,"variegate shore crab","crustaceans"
444137,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Glyptoxanthus","Glyptoxanthus labyrinthicus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
220567,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Gnathophylloides","Gnathophylloides mineri",,,,FALSE,TRUE,FALSE,,,"squat urchin shrimp","crustaceans"
514428,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Gnathophyllum","Gnathophyllum panamense",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
422188,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus grapsus",,,,FALSE,TRUE,FALSE,,,"Sally lightfoot crab","crustaceans"
211149,"Arthropoda","Malacostraca","Decapoda","Cryptochiridae","Hapalocarcinus","Hapalocarcinus marsupialis",,,,FALSE,TRUE,FALSE,,,"coral gall crab","crustaceans"
220131,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Harpiliopsis","Harpiliopsis depressa",,,,FALSE,TRUE,FALSE,,,"flattened shrimp","crustaceans"
220130,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Harpiliopsis","Harpiliopsis spinigera",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
220255,"Arthropoda","Malacostraca","Decapoda","Aristeidae","Hemipenaeus","Hemipenaeus carpenteri",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441548,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Herbstia","Herbstia tumida",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444037,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Heteractaea","Heteractaea lunata",,,,FALSE,TRUE,FALSE,,,"fuzzy mud crab","crustaceans"
515432,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Heterocarpus","Heterocarpus hostilis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440135,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Hirsutodynomene","Hirsutodynomene ursula",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
210554,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Hymenocera","Hymenocera picta",,,,FALSE,TRUE,FALSE,,,"harlequin shrimp","crustaceans"
440123,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Hypoconcha","Hypoconcha panamensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1606710,"Arthropoda","Malacostraca","Decapoda","Munididae","Iridonida","Iridonida refulgens",2,1891,,TRUE,TRUE,FALSE,,,,"crustaceans"
366483,"Arthropoda","Malacostraca","Decapoda","Paguridae","Iridopagurus","Iridopagurus occidentalis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208975,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera cinctimanus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
881772,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Lipkemedaeus","Lipkemedaeus spinulifer",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
515361,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata argentopunctata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515367,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata galapagensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515382,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata trisetacea",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440494,"Arthropoda","Malacostraca","Decapoda","Menippidae","Menippe","Menippe obtusa",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
377497,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeopsis","Metapenaeopsis kishinouyei",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444300,"Arthropoda","Malacostraca","Decapoda","Nanocassiopidae","Microcassiope","Microcassiope xantusii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441608,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Microlissa","Microlissa tuberosa",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
442109,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Microphrys","Microphrys aculeatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442112,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Microphrys","Microphrys platysoma",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
440096,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Moreiradromia","Moreiradromia sarraburei",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514302,"Arthropoda","Malacostraca","Decapoda","Nematocarcinidae","Nematocarcinus","Nematocarcinus agassizii",1,1891,,TRUE,TRUE,FALSE,,,,"crustaceans"
107573,"Arthropoda","Malacostraca","Decapoda","Nematocarcinidae","Nematocarcinus","Nematocarcinus ensifer",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514598,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Neopontonides","Neopontonides dentiger",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514133,"Arthropoda","Malacostraca","Decapoda","Sergestidae","Neosergestes","Neosergestes orientalis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440274,"Arthropoda","Malacostraca","Decapoda","Aethridae","Osachila","Osachila levis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440518,"Arthropoda","Malacostraca","Decapoda","Oziidae","Ozius","Ozius perlatus",1,1972,,TRUE,TRUE,FALSE,,,,"crustaceans"
440522,"Arthropoda","Malacostraca","Decapoda","Oziidae","Ozius","Ozius verreauxii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425866,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles biocellatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107457,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus transversus",,,,FALSE,TRUE,FALSE,,,"mottled shore crab","crustaceans"
366658,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus benedicti",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366737,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus nesiotes",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442191,"Arthropoda","Malacostraca","Decapoda","Palicidae","Palicus","Palicus fragilis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442193,"Arthropoda","Malacostraca","Decapoda","Palicidae","Palicus","Palicus lucasii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210358,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus penicillatus",,,,FALSE,TRUE,FALSE,"LC","LC","pronghorn spiny lobster, grosses têtes","crustaceans"
823869,"Arthropoda","Malacostraca","Decapoda","Callianideidae","Paracallianidea","Paracallianidea laevicauda",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444054,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea sulcata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
368058,"Arthropoda","Malacostraca","Decapoda","Parapaguridae","Parapagurus","Parapagurus foraminosus",1,1891,,TRUE,TRUE,FALSE,,,,"crustaceans"
368060,"Arthropoda","Malacostraca","Decapoda","Parapaguridae","Parapagurus","Parapagurus holthuisi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
584944,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus californiensis",,,,FALSE,TRUE,FALSE,,,"yellowleg shrimp","crustaceans"
584982,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus","Penaeus stylirostris",,,,FALSE,TRUE,FALSE,,,"Pacific blue shrimp","crustaceans"
382979,"Arthropoda","Malacostraca","Decapoda","Polychelidae","Pentacheles","Pentacheles laevis",1,,,TRUE,TRUE,FALSE,"LC","LC","smooth blind lobster, polychèle lisse","crustaceans"
