"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
422607,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius maccormicki",204,2006,,TRUE,TRUE,FALSE,,,"South Polar skua, labbe de McCormick","birds"
137174,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius skua",,,,FALSE,TRUE,FALSE,,,"great skua, stercoraire brun","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",4,2014,,TRUE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
225976,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna striata",1,,,TRUE,TRUE,FALSE,"NT","NT","white-fronted tern, Sterne tara","birds"
225766,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna vittata",648,2019,,TRUE,TRUE,FALSE,"LC","LC","Antarctic tern, Sterne couronnée","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",1,1912,,TRUE,TRUE,FALSE,"LC","LC","little tern","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",,,,FALSE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
1603882,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Leucocarbo","Leucocarbo atriceps",,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
225759,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax atriceps",29,2001,,TRUE,FALSE,FALSE,,,"imperial shag, Cormoran impérial","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",1,1976,,TRUE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
344020,"Chordata","Aves","Procellariiformes","Procellariidae","Aphrodroma","Aphrodroma brevirostris",5,1999,,TRUE,TRUE,FALSE,"LC","LC","Kerguelen petrel, pétrel de Kerguelen","birds"
212640,"Chordata","Aves","Procellariiformes","Procellariidae","Daption","Daption capense",264,2019,,TRUE,TRUE,FALSE,"LC","LC","Cape petrel, damier du Cap","birds"
226048,"Chordata","Aves","Procellariiformes","Procellariidae","Daption","Daption capense",6,2013,,TRUE,FALSE,FALSE,"LC","LC","New Zealand Cape petrel","birds"
344000,"Chordata","Aves","Procellariiformes","Diomedeidae","Diomedea","Diomedea epomophora",43,2018,,TRUE,TRUE,FALSE,"VU","VU","southern royal albatross, albatros royal","birds"
212583,"Chordata","Aves","Procellariiformes","Diomedeidae","Diomedea","Diomedea exulans",1065,2019,,TRUE,TRUE,FALSE,"VU","VU","wandering albatross, albatros hurleur","birds"
379386,"Chordata","Aves","Procellariiformes","Diomedeidae","Diomedea","Diomedea sanfordi",1,1999,,TRUE,TRUE,FALSE,"EN","EN","northern royal albatross, albatros de Sanford","birds"
212695,"Chordata","Aves","Procellariiformes","Hydrobatidae","Fregetta","Fregetta grallaria",1,1989,,TRUE,TRUE,FALSE,"LC","LC","white-bellied storm petrel, océanite à ventre blanc","birds"
212696,"Chordata","Aves","Procellariiformes","Hydrobatidae","Fregetta","Fregetta tropica",14,2019,,TRUE,TRUE,FALSE,"LC","LC","black-bellied storm-petrel, océanite à ventre noir","birds"
212638,"Chordata","Aves","Procellariiformes","Procellariidae","Fulmarus","Fulmarus glacialoides",57,2019,,TRUE,TRUE,FALSE,"LC","LC","southern fulmar, fulmar argenté","birds"
293022,"Chordata","Aves","Procellariiformes","Hydrobatidae","Garrodia","Garrodia nereis",10,2018,,TRUE,TRUE,FALSE,"LC","LC","grey-backed storm petrel, Océanite néréide","birds"
212645,"Chordata","Aves","Procellariiformes","Procellariidae","Halobaena","Halobaena caerulea",792,2019,,TRUE,TRUE,FALSE,"LC","LC","blue petrel, prion bleu","birds"
212636,"Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes giganteus",508,2019,,TRUE,TRUE,FALSE,"LC","LC","southern giant petrel, pétrel géant","birds"
212637,"Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes halli",185,2019,,TRUE,TRUE,FALSE,"LC","LC","northern giant petrel, pétrel de Hall","birds"
137190,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",25,2018,,TRUE,TRUE,FALSE,"LC","LC","Wilson's storm petrel, océanite de Wilson","birds"
212646,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila belcheri",3,1997,,TRUE,TRUE,FALSE,"LC","LC","slender-billed prion, prion de belcher","birds"
212649,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila desolata",195,2019,,TRUE,TRUE,FALSE,"LC","LC","Antarctic prion","birds"
225961,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila salvini",17,1997,,TRUE,TRUE,FALSE,"LC","LC","Salvin's prion, prion de salvin","birds"
212648,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila turtur",12,2019,,TRUE,TRUE,FALSE,"LC","LC","fairy prion, prion colombe","birds"
212647,"Chordata","Aves","Procellariiformes","Procellariidae","Pachyptila","Pachyptila vittata",2,2017,,TRUE,TRUE,FALSE,"LC","LC","broad-billed prion, prion de Forster","birds"
212700,"Chordata","Aves","Procellariiformes","Hydrobatidae","Pelagodroma","Pelagodroma marina",1,1911,,TRUE,TRUE,FALSE,"LC","LC","white-faced storm petrel, océanite frégate","birds"
344007,"Chordata","Aves","Procellariiformes","Pelecanoididae","Pelecanoides","Pelecanoides urinatrix",13,2019,,TRUE,TRUE,FALSE,"LC","LC","comma diving-petrel, puffinure plongeur","birds"
212632,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebetria","Phoebetria fusca",6,1995,,TRUE,TRUE,FALSE,"EN","EN","sooty albatross, albatros brun","birds"
212631,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebetria","Phoebetria palpebrata",843,2019,,TRUE,TRUE,FALSE,"NT","NT","light-mantled sooty albatross, albatros fuligineux","birds"
212651,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria aequinoctialis",7,2018,,TRUE,TRUE,FALSE,"VU","VU","white-chinned petrel, puffin à menton blanc","birds"
212652,"Chordata","Aves","Procellariiformes","Procellariidae","Procellaria","Procellaria cinerea",89,2019,,TRUE,TRUE,FALSE,"NT","NT","grey petrel, puffin gris","birds"
225761,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma inexpectata",37,2019,,TRUE,TRUE,FALSE,"NT","NT","Peale's petrel, Pétrel maculé","birds"
212642,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma lessonii",218,2019,,TRUE,TRUE,FALSE,"LC","LC","white-headed petrel, Pétrel de Lesson","birds"
212644,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma macroptera",,,,FALSE,TRUE,FALSE,"LC","LC","great-winged petrel, pétrel noir","birds"
137199,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma mollis",116,2019,,TRUE,TRUE,FALSE,"LC","LC","soft-plumaged petrel, Pétrel soyeux","birds"
137200,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus assimilis",1,1984,,TRUE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin semblable","birds"
225752,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus gavia",1,1964,,TRUE,TRUE,FALSE,"LC","LC","fluttering shearwater, puffin volage","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",156,2019,,TRUE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
225770,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus tenuirostris",30,2018,,TRUE,TRUE,FALSE,,,"short-tailed shearwater, puffin à bec grêle","birds"
225776,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche bulleri",2,1997,,TRUE,TRUE,FALSE,"NT","NT","Buller's albatross, albatros de Buller","birds"
225902,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche cauta",100,2019,,TRUE,TRUE,FALSE,"NT","NT","shy albatross, Albatros timide","birds"
366622,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche cauta",1,,,TRUE,FALSE,FALSE,"NT","NT",,"birds"
159069,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chlororhynchos",,,,FALSE,TRUE,FALSE,"EN","EN","yellow-nosed albatross, albatros à nez jaune","birds"
225760,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chrysostoma",296,2019,,TRUE,TRUE,FALSE,"EN","EN","grey-headed albatross, albatros à tête grise","birds"
1348514,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche impavida",1,1999,,TRUE,TRUE,FALSE,"VU","VU","Campbell albatross, Albatros de Campbell","birds"
343995,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",1163,2019,,TRUE,TRUE,FALSE,"LC","LC","black-browed albatross","birds"
567903,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche salvini",6,2018,,TRUE,TRUE,FALSE,"VU","VU","Salvin's albatross, Albatros de Salvin","birds"
212639,"Chordata","Aves","Procellariiformes","Procellariidae","Thalassoica","Thalassoica antarctica",19,2018,,TRUE,TRUE,FALSE,"LC","LC","Antarctic petrel, Pétrel antarctique","birds"
212656,"Chordata","Aves","Sphenisciformes","Spheniscidae","Aptenodytes","Aptenodytes patagonicus",1479,2019,,TRUE,TRUE,FALSE,"LC","LC","king penguin, manchot royal","birds"
212657,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes chrysocome",173,2019,,TRUE,TRUE,FALSE,"VU","VU","western rockhopper penguin, gorfou sauteur","birds"
212658,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes chrysolophus",509,2019,,TRUE,TRUE,FALSE,"VU","VU","Macaroni penguin, gorfou doré","birds"
1348499,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes filholi",,,,FALSE,TRUE,FALSE,,,"Southern rockhopper penguin, Gorfou de Filhol","birds"
225971,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes pachyrhynchus",3,1912,,TRUE,TRUE,FALSE,"NT","NT","Fiordland penguin, gorfou du Fiordland","birds"
225926,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes schlegeli",685,2006,,TRUE,TRUE,FALSE,"LC","LC","royal penguin, gorfou de Schlegel","birds"
225987,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptes","Eudyptes sclateri",7,2018,,TRUE,TRUE,FALSE,"EN","EN","erect-crested penguin, gorfou huppé","birds"
225757,"Chordata","Aves","Sphenisciformes","Spheniscidae","Pygoscelis","Pygoscelis adeliae",4,2018,,TRUE,TRUE,FALSE,"LC","LC","Adélie penguin, Manchot d'Adélie","birds"
225783,"Chordata","Aves","Sphenisciformes","Spheniscidae","Pygoscelis","Pygoscelis antarcticus",19,2019,,TRUE,TRUE,FALSE,"LC","LC","chinstrap penguin, manchot à jugulaire","birds"
225777,"Chordata","Aves","Sphenisciformes","Spheniscidae","Pygoscelis","Pygoscelis papua",243,2019,,TRUE,TRUE,FALSE,"LC","LC","gentoo penguin, Manchot papou","birds"
342434,"Arthropoda","Copepoda","Calanoida","Calanidae","Calanoides","Calanoides acutus",5,2013,,TRUE,TRUE,FALSE,,,,"copepods"
342435,"Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","Calanus propinquus",5,2013,,TRUE,TRUE,FALSE,,,,"copepods"
342436,"Arthropoda","Copepoda","Calanoida","Calanidae","Calanus","Calanus simillimus",17,2013,,TRUE,TRUE,FALSE,,,,"copepods"
342443,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus brevipes",6,2013,,TRUE,TRUE,FALSE,,,,"copepods"
342444,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus laticeps",6,2013,,TRUE,TRUE,FALSE,,,,"copepods"
104434,"Arthropoda","Copepoda","Calanoida","Augaptilidae","Haloptilus","Haloptilus oxycephalus",1,1999,,TRUE,TRUE,FALSE,,,,"copepods"
345051,"Arthropoda","Copepoda","Calanoida","Euchaetidae","Paraeuchaeta","Paraeuchaeta exigua",1,2013,,TRUE,TRUE,FALSE,,,,"copepods"
746007,"Arthropoda","Copepoda","Calanoida","Metridinidae","Pleuromamma","Pleuromamma robusta",1,1999,,TRUE,FALSE,FALSE,,,,"copepods"
220837,"Arthropoda","Copepoda","Calanoida","Rhincalanidae","Rhincalanus","Rhincalanus gigas",19,2013,,TRUE,TRUE,FALSE,,,,"copepods"
106656,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona similis",20,2013,,TRUE,TRUE,FALSE,,,,"copepods"
293096,"Arthropoda","Copepoda","Harpacticoida","Ancorabolidae","Algensiella","Algensiella boitanii",1,,,TRUE,FALSE,FALSE,,,,"copepods"
596352,"Arthropoda","Copepoda","Harpacticoida","Ancorabolidae","Calypsophontodes","Calypsophontodes latissima",2,,,TRUE,FALSE,FALSE,,,,"copepods"
293137,"Arthropoda","Copepoda","Harpacticoida","Harpacticidae","Harpacticus","Harpacticus pulvinatus",1,,,TRUE,FALSE,FALSE,,,,"copepods"
716606,"Arthropoda","Copepoda","Harpacticoida","Thalestridae","Marionobiotus","Marionobiotus jeanneli",,,,FALSE,TRUE,FALSE,,,,"copepods"
293115,"Arthropoda","Copepoda","Harpacticoida","Canthocamptidae","Mesochra","Mesochra flava",1,,,TRUE,FALSE,FALSE,,,,"copepods"
116115,"Arthropoda","Copepoda","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella norvegica",1,,,TRUE,FALSE,FALSE,,,,"copepods"
116593,"Arthropoda","Copepoda","Harpacticoida","Dactylopusiidae","Paradactylopodia","Paradactylopodia brevicornis",1,,,TRUE,FALSE,FALSE,,,,"copepods"
293212,"Arthropoda","Copepoda","Harpacticoida","Tisbidae","Scutellidium","Scutellidium ringueleti",1,,,TRUE,FALSE,FALSE,,,,"copepods"
293213,"Arthropoda","Copepoda","Harpacticoida","Tisbidae","Scutellidium","Scutellidium sarsi",1,,,TRUE,FALSE,FALSE,,,,"copepods"
355829,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Stenhelia","Stenhelia glacialis",1,,,TRUE,FALSE,FALSE,,,,"copepods"
293110,"Arthropoda","Copepoda","Harpacticoida","Ancorabolidae","Tapholaophontodes","Tapholaophontodes remotus",1,,,TRUE,FALSE,FALSE,,,,"copepods"
356164,"Arthropoda","Copepoda","Harpacticoida","Harpacticidae","Tigriopus","Tigriopus angulatus",72,2015,,TRUE,TRUE,FALSE,,,,"copepods"
293140,"Arthropoda","Copepoda","Harpacticoida","Harpacticidae","Tigriopus","Tigriopus californicus",1,,,TRUE,FALSE,FALSE,,,,"copepods"
293219,"Arthropoda","Copepoda","Harpacticoida","Tisbidae","Tisbe","Tisbe tenuimana",1,,,TRUE,FALSE,FALSE,,,,"copepods"
237692,"Arthropoda","Malacostraca","Amphipoda","Conicostomatidae","Acontiostoma","Acontiostoma marionis",38,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
237121,"Arthropoda","Malacostraca","Amphipoda","Hyalidae","Apohyale","Apohyale grandicornis",3,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237496,"Arthropoda","Malacostraca","Amphipoda","Hyalidae","Apohyale","Apohyale hirtipalma",19,,,TRUE,TRUE,FALSE,,,,"crustaceans"
490615,"Arthropoda","Malacostraca","Amphipoda","Hyalidae","Apohyale","Apohyale novaezealandiae",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237470,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Atyloella","Atyloella magellanica",2,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
237130,"Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Aurometopa","Aurometopa aurorae",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
101830,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprella","Caprella equilibra",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237013,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprellinoides","Caprellinoides mayeri",4,,,TRUE,TRUE,FALSE,,,,"crustaceans"
431117,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprellinoides","Caprellinoides tristanensis",1,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
237120,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Ceradocopsis","Ceradocopsis kergueleni",18,1978,,TRUE,TRUE,FALSE,,,,"crustaceans"
237314,"Arthropoda","Malacostraca","Amphipoda","Colomastigidae","Colomastix","Colomastix fissilingua",1,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
237047,"Arthropoda","Malacostraca","Amphipoda","Colomastigidae","Colomastix","Colomastix simplicauda",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237257,"Arthropoda","Malacostraca","Amphipoda","Eophliantidae","Cylindryllioides","Cylindryllioides mawsoni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
325407,"Arthropoda","Malacostraca","Amphipoda","Cyllopodidae","Cyllopus","Cyllopus magellanicus",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
102563,"Arthropoda","Malacostraca","Amphipoda","Eurytheneidae","Eurythenes","Eurythenes gryllus",1,1964,,TRUE,TRUE,FALSE,,,,"crustaceans"
102564,"Arthropoda","Malacostraca","Amphipoda","Eurytheneidae","Eurythenes","Eurythenes obesus",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237758,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Eusiroides","Eusiroides georgiana",4,1967,,TRUE,TRUE,FALSE,,,,"crustaceans"
237188,"Arthropoda","Malacostraca","Amphipoda","Pontogeneiidae","Gondogeneia","Gondogeneia chosroides",4,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237110,"Arthropoda","Malacostraca","Amphipoda","Corophiidae","Haplocheira","Haplocheira barbimana",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
103254,"Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Hyperia","Hyperia spinigera",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
325383,"Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Hyperiella","Hyperiella dilatata",2,1999,,TRUE,TRUE,FALSE,,,,"crustaceans"
325388,"Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Hyperoche","Hyperoche luetkenides",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
237316,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa alonsoae",3,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
102431,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa falcata",,,,FALSE,TRUE,FALSE,,,"mottled tube-maker","crustaceans"
237326,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa justi",7,1977,,TRUE,TRUE,FALSE,,,,"crustaceans"
102433,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Jassa","Jassa marmorata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
