"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
144808,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",FALSE,117,,,2019,,TRUE,FALSE,FALSE,,,,"algae"
373111,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Nitophyllum","Nitophyllum wilkinsoniae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145100,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa rigida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
1041647,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Harveylithon","Harveylithon rupestre",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
157328,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithophyllum","Lithophyllum corallinae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145166,"Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion crispatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213909,"Rhodophyta","Florideophyceae","Corallinales","Mesophyllumaceae","Mesophyllum","Mesophyllum engelhartii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495983,"Rhodophyta","Florideophyceae","Corallinales","Porolithaceae","Porolithon","Porolithon onkodes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145216,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Titanoderma","Titanoderma pustulatum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",FALSE,18,,,2019,,TRUE,FALSE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",FALSE,1,,,2013,,TRUE,TRUE,FALSE,,,,"algae"
145635,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea spinella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
841069,"Rhodophyta","Florideophyceae","Hapalidiales","Mesophyllaceae","Melyvonnea","Melyvonnea erubescens",FALSE,31,,,2017,,TRUE,TRUE,FALSE,,,,"algae"
145834,"Rhodophyta","Florideophyceae","Rhodymeniales","Hymenocladiaceae","Asteromenia","Asteromenia peltata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371311,"Rhodophyta","Florideophyceae","Sporolithales","Sporolithaceae","Sporolithon","Sporolithon episporum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145218,"Rhodophyta","Florideophyceae","Sporolithales","Sporolithaceae","Sporolithon","Sporolithon ptychoides",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,,127,2,,"12S",FALSE,FALSE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,5775,4,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
344003,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous minutus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black noddy,  Noddi noir","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
159053,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pectoral sandpiper, bécasseau de tacheté","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
366844,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius wilsonia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's plover, pluvier de Wilson","birds"
344045,"Chordata","Aves","Charadriiformes","Laridae","Gygis","Gygis alba",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common white-tern, gygis blanche","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","American golden plover, pluvier bronzé","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
343998,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata aquila",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Ascension frigatebird, frégate aigle-de-mer","birds"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",FALSE,1,,,2002,,TRUE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
137177,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon aethereus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-billed tropicbird, phaéton à bec rouge","birds"
212594,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon lepturus",FALSE,2,,,2002,,TRUE,TRUE,FALSE,"LC","LC","white-tailed tropicbird, phaéton à bec jaune","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",FALSE,1,,,2000,,TRUE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
137201,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus gravis",FALSE,2,,,2010,,TRUE,FALSE,FALSE,,,"great shearwater, puffin majeur","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",FALSE,2,,,2022,,TRUE,FALSE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
212633,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus lherminieri",FALSE,3,,,2000,,TRUE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin d'Audubon","birds"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104673,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
220914,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia simplex",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104552,"Arthropoda","Copepoda","Calanoida","Euchaetidae","Euchaeta","Euchaeta marina",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104469,"Arthropoda","Copepoda","Calanoida","Calanidae","Nannocalanus","Nannocalanus minor",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104471,"Arthropoda","Copepoda","Calanoida","Calanidae","Neocalanus","Neocalanus gracilis",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
1464945,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus aculeatus",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
701767,"Arthropoda","Copepoda","Cyclopoida","Philichthyidae","Colobomatus","Colobomatus sudatlanticus",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"copepods"
346358,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
128813,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gracilis",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
128929,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea curta",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
128938,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea media",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
128954,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea venusta",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",FALSE,1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
421572,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe marcuzzii",FALSE,3,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
102000,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe ramondi",FALSE,1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
236613,"Arthropoda","Malacostraca","Amphipoda","Phrosinidae","Anchylomera","Anchylomera blossevillei",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
422675,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Bemlos spinicarpus",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
421560,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Bemlos unicornis",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
531432,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Ceradocus","Ceradocus (Denticeradocus) paucidentatus",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
744786,"Arthropoda","Malacostraca","Amphipoda","Chevaliidae","Chevalia","Chevalia setosa",FALSE,9,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421528,"Arthropoda","Malacostraca","Amphipoda","Ochlesidae","Curidia","Curidia debrogania",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
421506,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus balkomanus",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
531680,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus lejeunei",FALSE,1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
741372,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus longipropodus",FALSE,4,,,2002,,TRUE,TRUE,FALSE,,,,"crustaceans"
102805,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus rapax",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
102408,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ericthonius","Ericthonius punctatus",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
421562,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Globosolembos","Globosolembos smithi",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
220749,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Hemiaegina","Hemiaegina minuta",FALSE,1,,,,,TRUE,TRUE,FALSE,,,"skeleton shrimp","crustaceans"
548598,"Arthropoda","Malacostraca","Amphipoda","Photidae","Latigammaropsis","Latigammaropsis atlantica",FALSE,2,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
421485,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe laurensi",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
510318,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe tridens",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
236602,"Arthropoda","Malacostraca","Amphipoda","Parascelidae","Parascelus","Parascelus edwardsi",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1546454,"Arthropoda","Malacostraca","Amphipoda","Phliantidae","Pariphinotus","Pariphinotus amadoi",FALSE,1,,,2012,,TRUE,TRUE,FALSE,,,,"crustaceans"
421532,"Arthropoda","Malacostraca","Amphipoda","Phliantidae","Pariphinotus","Pariphinotus seclusus",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
1645630,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Pleonexes","Pleonexes divisura",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
534867,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera","Quadrimaera chaelata",FALSE,4,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
534869,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera","Quadrimaera cristianae",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
534876,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera","Quadrimaera rocasensis",FALSE,9,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
548703,"Arthropoda","Malacostraca","Amphipoda","Photidae","Rocasphotis","Rocasphotis aiso",FALSE,6,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421497,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Shoemakerella","Shoemakerella cubensis",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
1328414,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Speziorchestia","Speziorchestia tucurauna",FALSE,4,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
103163,"Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Stenothoe gallensis",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
103175,"Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Stenothoe valida",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
211240,"Arthropoda","Malacostraca","Amphipoda","Synopiidae","Synopia","Synopia ultramarina",FALSE,1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
1587865,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous ventralis",FALSE,1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
422122,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaea","Actaea acantha",FALSE,3,,,,,TRUE,TRUE,FALSE,,,"spinose rubble crab","crustaceans"
421947,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Aepinus","Aepinus septemspinosus",FALSE,1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
421725,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheopsis","Alpheopsis labis",FALSE,1,,,1998,,TRUE,FALSE,FALSE,,,"tongclaw snapping shrimp","crustaceans"
514811,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus agilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421728,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus angulosus",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
421730,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus armillatus",FALSE,6,,,,,TRUE,TRUE,FALSE,,,"banded snapping shrimp","crustaceans"
240846,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus bouvieri",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
514850,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus christofferseni",FALSE,6,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
240847,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus cristulifrons",FALSE,16,,,,,TRUE,TRUE,FALSE,,,"dotted snapping shrimp","crustaceans"
240707,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus floridanus",FALSE,1,,,1998,,TRUE,FALSE,FALSE,,,"sand snapping shrimp","crustaceans"
421736,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus formosus",FALSE,6,,,,,TRUE,TRUE,FALSE,,,"striped snapping shrimp","crustaceans"
158349,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus normanni",FALSE,1,,,,,TRUE,TRUE,FALSE,,,"green snapping shrimp","crustaceans"
210522,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paracrinitus",FALSE,1,,,1998,,TRUE,FALSE,FALSE,,,"smoothclaw snapping shrimp","crustaceans"
421745,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus websteri",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
107080,"Arthropoda","Malacostraca","Decapoda","Amphionididae","Amphionides","Amphionides reynaudii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1258708,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Amphithrax","Amphithrax aculeatus",FALSE,13,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421678,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Anchistioides","Anchistioides antiguensis",FALSE,1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
