"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
548703,"Arthropoda","Malacostraca","Amphipoda","Photidae","Rocasphotis","Rocasphotis aiso",6,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421497,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Shoemakerella","Shoemakerella cubensis",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
1328414,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Speziorchestia","Speziorchestia tucurauna",4,,,TRUE,TRUE,FALSE,,,,"crustaceans"
103163,"Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Stenothoe gallensis",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
103175,"Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Stenothoe valida",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
211240,"Arthropoda","Malacostraca","Amphipoda","Synopiidae","Synopia","Synopia ultramarina",1,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
1587865,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous ventralis",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
422122,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaea","Actaea acantha",3,,,TRUE,TRUE,FALSE,,,"spinose rubble crab","crustaceans"
421947,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Aepinus","Aepinus septemspinosus",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
421725,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheopsis","Alpheopsis labis",1,1998,,TRUE,FALSE,FALSE,,,"tongclaw snapping shrimp","crustaceans"
514811,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus agilis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421728,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus angulosus",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
421730,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus armillatus",6,,,TRUE,TRUE,FALSE,,,"banded snapping shrimp","crustaceans"
240846,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus bouvieri",2,,,TRUE,TRUE,FALSE,,,,"crustaceans"
514850,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus christofferseni",6,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
240847,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus cristulifrons",16,,,TRUE,TRUE,FALSE,,,"dotted snapping shrimp","crustaceans"
240707,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus floridanus",1,1998,,TRUE,FALSE,FALSE,,,"sand snapping shrimp","crustaceans"
421736,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus formosus",6,,,TRUE,TRUE,FALSE,,,"striped snapping shrimp","crustaceans"
158349,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus normanni",1,,,TRUE,TRUE,FALSE,,,"green snapping shrimp","crustaceans"
210522,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paracrinitus",1,1998,,TRUE,FALSE,FALSE,,,"smoothclaw snapping shrimp","crustaceans"
421745,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus websteri",1,,,TRUE,TRUE,FALSE,,,,"crustaceans"
107080,"Arthropoda","Malacostraca","Decapoda","Amphionididae","Amphionides","Amphionides reynaudii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1258708,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Amphithrax","Amphithrax aculeatus",13,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421678,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Anchistioides","Anchistioides antiguensis",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
514493,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Ancylomenes","Ancylomenes pedersoni",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
107611,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Brachycarpus","Brachycarpus biunguiculatus",6,2000,,TRUE,TRUE,FALSE,,,"twoclaw shrimp","crustaceans"
209502,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa gallus",1,1998,,TRUE,FALSE,FALSE,,,"rough box crab","crustaceans"
367457,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus tibicen",1,,,TRUE,TRUE,FALSE,,,"orange claw hermit crab","crustaceans"
241106,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes marginatus",1,,,TRUE,FALSE,FALSE,,,,"crustaceans"
158053,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes ornatus",1,,,TRUE,FALSE,FALSE,,,"shelligs","crustaceans"
422051,"Arthropoda","Malacostraca","Decapoda","Carpiliidae","Carpilius","Carpilius corallinus",1,,,TRUE,TRUE,FALSE,,,"batwing coral crab","crustaceans"
241142,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cataleptodius","Cataleptodius floridanus",18,1954,,TRUE,TRUE,FALSE,,,"spoonfinger rubble crab","crustaceans"
422005,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Chorinus","Chorinus heros",1,,,TRUE,TRUE,FALSE,,,"shorthorn decorator crab","crustaceans"
107577,"Arthropoda","Malacostraca","Decapoda","Rhynchocinetidae","Cinetorhynchus","Cinetorhynchus rigens",,,,FALSE,TRUE,FALSE,,,"mechanical shrimp","crustaceans"
367492,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius antillensis",11,,,TRUE,TRUE,FALSE,,,,"crustaceans"
367527,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius tricolor",,,,FALSE,TRUE,FALSE,,,"tricolor hermit","crustaceans"
421844,"Arthropoda","Malacostraca","Decapoda","Axiidae","Coralaxius","Coralaxius nodulosus",1,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
